location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-06-05,01:00:00,35,47,NA,6,NA,NA,5,30,13,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-05,02:00:00,36,49,NA,6,NA,NA,5,30,12,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-05,03:00:00,37,51,NA,6,NA,NA,5,30,10,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-05,04:00:00,37,51,NA,6,NA,NA,5,30,10,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-05,06:00:00,40,55,NA,6,NA,NA,5,29,7,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-05,08:00:00,46,62,NA,5,NA,NA,4,19,NA,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-05,09:00:00,48,65,NA,5,NA,NA,4,14,NA,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-05,10:00:00,49,67,NA,5,NA,1,4,14,NA,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-05,11:00:00,50,70,NA,5,NA,1,4,15,NA,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-05,12:00:00,51,72,NA,6,NA,NA,4,15,1,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-05,13:00:00,52,74,NA,6,NA,NA,4,14,1,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-05,14:00:00,52,74,NA,6,NA,NA,4,14,1,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-05,15:00:00,53,79,NA,6,NA,NA,4,13,2,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-06-05,16:00:00,53,82,NA,6,NA,NA,4,13,3,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-05,17:00:00,53,84,NA,6,NA,NA,4,13,3,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-06-05,18:00:00,55,85,NA,6,NA,NA,4,12,3,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-05,19:00:00,55,86,NA,6,NA,NA,4,11,4,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-05,20:00:00,55,86,NA,6,NA,NA,3,11,5,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-05,21:00:00,55,86,NA,6,NA,NA,3,12,4,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-05,22:00:00,56,85,NA,6,NA,NA,3,15,4,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-06,00:00:00,57,85,NA,7,NA,NA,3,23,4,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-06,01:00:00,58,85,NA,7,NA,NA,3,27,4,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-06-06,02:00:00,59,86,NA,7,NA,NA,3,32,4,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-06,03:00:00,60,86,NA,7,NA,NA,3,37,2,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-06,04:00:00,62,88,NA,6,NA,NA,3,39,2,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-06-06,06:00:00,64,90,NA,6,NA,NA,4,42,NA,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-06-06,08:00:00,68,92,NA,6,NA,NA,4,41,NA,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-06-06,09:00:00,70,93,NA,6,NA,NA,4,41,NA,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-06-06,10:00:00,72,94,NA,7,NA,NA,4,38,2,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-06-06,11:00:00,74,95,NA,7,NA,NA,4,37,2,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-06,12:00:00,76,96,NA,7,NA,NA,4,34,3,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-06-06,13:00:00,76,95,NA,7,NA,NA,4,34,3,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-06,14:00:00,77,95,NA,7,NA,NA,4,30,4,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-06,15:00:00,79,94,NA,7,NA,NA,4,27,4,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-06-06,16:00:00,79,93,NA,7,NA,NA,4,23,4,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-06-06,17:00:00,79,93,NA,7,NA,NA,4,23,4,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-06-06,18:00:00,79,94,NA,6,NA,NA,4,21,4,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-06-06,19:00:00,78,94,NA,7,NA,NA,4,20,5,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-06-06,20:00:00,78,95,NA,6,NA,NA,4,15,5,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-06,21:00:00,79,95,NA,6,NA,NA,4,17,4,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-06,22:00:00,78,96,NA,6,NA,NA,4,18,4,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-06-06,23:00:00,78,98,NA,6,NA,1,4,22,4,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-06-07,00:00:00,77,100,NA,6,NA,1,4,27,3,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-06-07,01:00:00,76,101,NA,6,NA,NA,4,29,3,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-06-07,02:00:00,75,102,NA,6,NA,NA,4,32,2,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-06-07,03:00:00,75,102,NA,6,NA,NA,4,33,2,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-06-07,04:00:00,75,102,NA,6,NA,NA,5,34,2,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-06-07,06:00:00,72,101,NA,6,NA,NA,5,30,2,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-06-07,08:00:00,66,97,NA,7,NA,NA,5,21,3,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-06-07,09:00:00,63,94,NA,7,NA,NA,5,16,4,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-06-07,10:00:00,60,92,NA,7,NA,NA,5,13,4,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-06-07,11:00:00,58,90,NA,7,NA,NA,5,9,5,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-06-07,12:00:00,56,89,NA,7,NA,NA,5,9,5,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-06-07,13:00:00,55,88,NA,7,NA,NA,5,4,7,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-06-07,14:00:00,53,87,NA,7,NA,NA,5,4,8,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-06-07,15:00:00,51,86,NA,7,NA,NA,5,4,9,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-07,16:00:00,51,86,NA,7,NA,NA,5,4,9,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-06-07,17:00:00,50,82,NA,7,NA,NA,5,4,10,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-07,18:00:00,51,80,NA,7,NA,NA,5,5,10,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-07,19:00:00,49,77,NA,8,NA,NA,5,7,10,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-07,20:00:00,49,75,NA,8,NA,NA,5,7,10,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-07,21:00:00,48,73,NA,8,NA,NA,5,23,8,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-07,22:00:00,49,72,NA,9,NA,NA,5,32,8,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-07,23:00:00,51,71,NA,9,NA,NA,6,41,7,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-08,00:00:00,53,70,NA,9,NA,NA,6,49,6,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-08,01:00:00,54,68,NA,9,NA,NA,5,60,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-08,02:00:00,55,67,NA,10,NA,NA,5,63,5,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-08,03:00:00,54,65,NA,10,NA,NA,5,63,4,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-08,04:00:00,53,63,NA,10,NA,NA,5,61,4,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-08,06:00:00,52,59,NA,10,NA,NA,5,47,4,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-08,08:00:00,53,58,NA,10,NA,NA,5,27,3,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-08,09:00:00,53,58,NA,10,NA,NA,5,20,4,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-08,10:00:00,53,58,NA,10,NA,NA,5,9,4,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-08,11:00:00,53,57,NA,10,NA,NA,5,6,4,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-08,12:00:00,53,57,NA,10,NA,NA,5,5,4,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-08,13:00:00,54,57,NA,10,NA,NA,5,6,5,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-08,14:00:00,55,57,NA,10,NA,NA,5,5,6,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-08,15:00:00,55,57,NA,10,NA,NA,4,6,6,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-08,16:00:00,55,58,NA,9,NA,NA,4,5,7,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-08,17:00:00,56,59,NA,9,NA,NA,4,5,7,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-08,18:00:00,56,59,NA,9,NA,NA,4,5,7,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-08,19:00:00,57,61,NA,8,NA,NA,4,4,7,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-08,20:00:00,57,63,NA,8,NA,NA,4,3,7,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-08,21:00:00,56,64,NA,8,NA,NA,4,4,7,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-08,22:00:00,55,64,NA,8,NA,NA,4,1,6,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-08,23:00:00,53,63,NA,7,NA,NA,4,1,6,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-09,00:00:00,49,61,NA,7,NA,NA,4,1,5,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-09,01:00:00,47,61,NA,7,NA,NA,4,8,5,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-09,02:00:00,46,61,NA,7,NA,NA,4,10,4,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-09,03:00:00,44,61,NA,7,NA,NA,4,13,4,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-09,04:00:00,43,62,NA,7,NA,NA,4,13,4,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-09,06:00:00,42,64,NA,6,NA,NA,4,12,4,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-09,08:00:00,40,66,NA,6,NA,NA,4,13,4,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-09,09:00:00,40,67,NA,6,NA,NA,4,13,4,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-09,10:00:00,39,67,NA,6,NA,NA,4,9,5,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-09,11:00:00,38,68,NA,6,NA,NA,4,9,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-09,12:00:00,38,68,NA,6,NA,NA,4,9,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-09,13:00:00,37,68,NA,6,NA,NA,4,7,6,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-09,14:00:00,36,69,NA,6,NA,NA,4,7,6,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-09,15:00:00,36,70,NA,6,NA,NA,4,6,6,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-09,16:00:00,36,71,NA,6,NA,NA,4,6,6,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-09,17:00:00,35,72,NA,6,NA,NA,4,6,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-09,18:00:00,35,73,NA,5,NA,NA,4,7,7,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-09,19:00:00,35,74,NA,5,NA,NA,4,7,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-09,20:00:00,35,74,NA,5,NA,NA,4,6,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-09,21:00:00,34,74,NA,5,NA,NA,4,7,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-09,22:00:00,34,74,NA,5,NA,NA,4,9,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-09,23:00:00,34,75,NA,5,NA,NA,4,10,5,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,00:00:00,34,75,NA,5,NA,NA,4,12,5,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,01:00:00,34,76,NA,5,NA,NA,4,16,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,02:00:00,33,76,NA,6,NA,NA,4,18,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,03:00:00,33,76,NA,7,NA,NA,4,20,4,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,04:00:00,33,76,NA,7,NA,NA,4,21,4,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,06:00:00,33,75,NA,7,NA,NA,4,20,3,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,08:00:00,33,75,NA,7,NA,NA,4,17,3,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,09:00:00,35,76,NA,7,NA,NA,4,15,3,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,10:00:00,36,77,NA,7,NA,NA,4,12,4,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-10,11:00:00,36,76,NA,7,NA,NA,4,10,4,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,12:00:00,37,76,NA,7,NA,NA,4,8,4,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,13:00:00,37,76,NA,7,NA,NA,4,8,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,14:00:00,37,76,NA,7,NA,NA,4,7,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-10,15:00:00,36,75,NA,7,NA,NA,4,7,5,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,16:00:00,37,75,NA,7,NA,NA,4,7,5,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-10,17:00:00,37,74,NA,7,NA,NA,4,7,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-10,18:00:00,37,73,NA,7,NA,NA,4,7,6,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-10,19:00:00,37,72,NA,7,NA,NA,4,7,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-10,20:00:00,37,72,NA,7,NA,NA,4,7,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-10,21:00:00,37,71,NA,7,NA,NA,4,8,5,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-10,22:00:00,37,71,NA,7,NA,NA,4,9,5,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-10,23:00:00,37,70,NA,7,NA,NA,4,12,5,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-11,00:00:00,37,70,NA,7,NA,NA,4,14,5,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-11,01:00:00,37,69,NA,7,NA,NA,4,16,5,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-11,02:00:00,38,68,NA,6,NA,NA,4,16,4,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-11,03:00:00,37,68,NA,5,NA,NA,4,17,4,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-11,04:00:00,37,66,NA,5,NA,NA,4,17,4,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-11,06:00:00,36,64,NA,5,NA,NA,4,16,4,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-11,08:00:00,36,62,NA,5,NA,NA,4,13,4,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-06-11,09:00:00,34,60,NA,5,NA,NA,4,11,4,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-06-11,10:00:00,34,58,NA,5,NA,NA,4,11,4,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-11,11:00:00,32,57,NA,6,NA,NA,4,10,5,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-11,12:00:00,31,57,NA,6,NA,NA,4,9,5,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-11,13:00:00,30,57,NA,6,NA,NA,4,9,5,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-11,14:00:00,30,56,NA,6,NA,NA,4,9,5,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-11,15:00:00,30,56,NA,6,NA,NA,4,9,6,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-11,16:00:00,29,56,NA,7,NA,NA,4,9,6,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-11,17:00:00,29,56,NA,7,NA,NA,4,9,6,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-11,18:00:00,28,56,NA,7,NA,NA,4,10,7,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-11,19:00:00,28,55,NA,7,NA,NA,4,8,7,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-11,20:00:00,28,55,NA,7,NA,NA,4,8,7,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-11,21:00:00,28,55,NA,7,NA,1,4,8,6,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-11,22:00:00,28,55,NA,7,NA,1,4,8,6,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-11,23:00:00,27,55,NA,7,NA,1,4,10,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,00:00:00,27,53,NA,7,NA,1,4,18,5,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,01:00:00,26,53,NA,7,NA,1,4,19,5,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,02:00:00,26,54,NA,7,NA,1,4,19,5,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,03:00:00,26,54,NA,7,NA,1,4,19,5,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,04:00:00,26,55,NA,7,NA,1,4,19,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,06:00:00,26,55,NA,7,NA,2,4,21,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,08:00:00,26,55,NA,7,NA,2,4,24,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,09:00:00,26,55,NA,6,NA,2,4,8,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,10:00:00,26,55,NA,6,NA,2,4,4,5,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,11:00:00,26,55,NA,6,NA,2,4,2,6,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-12,12:00:00,26,54,NA,6,NA,2,4,1,6,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,13:00:00,26,54,NA,5,NA,2,4,2,7,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,14:00:00,26,54,NA,5,NA,2,4,2,7,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,15:00:00,26,53,NA,5,NA,2,4,2,8,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,16:00:00,26,53,NA,5,NA,2,4,2,8,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,17:00:00,27,53,NA,5,NA,2,4,1,8,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,18:00:00,27,53,NA,5,NA,2,4,2,8,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,19:00:00,27,53,NA,5,NA,2,4,2,9,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,20:00:00,27,53,NA,5,NA,2,4,3,8,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-12,21:00:00,27,54,NA,4,NA,2,4,2,8,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,22:00:00,27,54,NA,4,NA,2,4,3,7,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-12,23:00:00,28,55,NA,4,NA,2,4,3,6,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-13,00:00:00,27,55,NA,4,NA,2,4,3,6,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-13,01:00:00,28,54,NA,4,NA,2,4,7,6,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-13,02:00:00,28,54,NA,3,NA,2,4,8,7,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-13,03:00:00,28,52,NA,3,NA,2,4,8,8,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-13,04:00:00,28,52,NA,3,NA,2,4,9,8,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-13,06:00:00,28,50,NA,2,NA,2,4,10,10,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-13,08:00:00,28,49,NA,2,NA,2,4,10,12,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-13,09:00:00,28,48,NA,2,NA,2,4,10,12,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-13,10:00:00,28,48,NA,2,NA,2,4,7,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-13,11:00:00,29,48,NA,2,NA,2,4,7,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-13,12:00:00,30,47,NA,2,NA,2,4,8,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,13:00:00,31,47,NA,2,NA,2,4,8,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,14:00:00,33,47,NA,2,NA,2,4,8,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,15:00:00,35,47,NA,3,NA,2,4,8,17,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,16:00:00,36,47,NA,3,NA,2,4,9,17,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,17:00:00,37,47,NA,3,NA,2,4,12,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-13,18:00:00,38,46,NA,3,NA,2,4,15,15,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-13,19:00:00,38,45,NA,3,NA,2,4,16,15,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-13,20:00:00,39,44,NA,3,NA,2,4,17,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-13,21:00:00,39,44,NA,3,NA,2,4,18,12,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-13,22:00:00,39,43,NA,3,NA,2,4,19,10,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-13,23:00:00,39,42,NA,3,NA,2,4,21,8,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,00:00:00,40,42,NA,3,NA,2,4,29,7,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,01:00:00,41,42,NA,3,NA,2,4,30,6,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,02:00:00,42,41,NA,3,NA,2,4,31,6,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,03:00:00,42,41,NA,3,NA,2,4,28,6,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,04:00:00,42,42,NA,3,NA,2,4,27,6,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-06-14,06:00:00,43,42,NA,3,NA,2,4,23,6,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-14,08:00:00,43,43,NA,3,NA,2,4,19,6,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-14,09:00:00,43,43,NA,3,NA,2,4,9,6,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-06-14,10:00:00,44,44,NA,3,NA,2,4,6,6,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-14,11:00:00,44,44,NA,3,NA,2,4,6,6,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-06-14,12:00:00,44,45,NA,3,NA,2,4,2,7,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-14,13:00:00,44,46,NA,3,NA,2,4,2,7,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-14,14:00:00,43,46,NA,3,NA,2,4,3,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-14,15:00:00,42,46,NA,2,NA,2,4,2,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-14,16:00:00,41,46,NA,2,NA,2,4,3,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-14,17:00:00,41,46,NA,2,NA,2,4,3,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-14,18:00:00,40,47,NA,2,NA,2,4,4,9,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-14,19:00:00,40,48,NA,2,NA,2,4,4,9,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-14,20:00:00,39,49,NA,2,NA,2,4,4,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-14,21:00:00,39,50,NA,2,NA,2,4,3,9,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-14,22:00:00,39,49,NA,2,NA,2,4,3,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-14,23:00:00,39,49,NA,2,NA,2,4,5,8,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-15,00:00:00,39,48,NA,2,NA,2,4,5,8,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-15,01:00:00,39,47,NA,2,NA,2,4,5,8,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-15,02:00:00,39,47,NA,2,NA,2,4,5,8,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-15,03:00:00,39,46,NA,2,NA,2,4,5,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-15,04:00:00,40,46,NA,2,NA,2,4,6,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-15,06:00:00,40,48,NA,1,NA,2,4,8,8,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-15,08:00:00,41,49,NA,1,NA,2,4,6,7,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-15,09:00:00,42,50,NA,1,NA,2,4,5,7,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-15,10:00:00,42,51,NA,1,NA,2,4,10,7,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-15,11:00:00,42,52,NA,1,NA,2,4,13,7,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-15,12:00:00,42,52,NA,1,NA,2,4,21,7,PM10,52
